File,eight,five,four,one,seven,six,three,two
A_005463.jpg,0,1,0,0,0,0,0,0
A_005464.jpg,0,0,0,1,0,0,0,0
A_005465.jpg,0,0,0,0,1,0,0,0
A_005466.jpg,1,0,0,0,0,0,0,0
A_005467.jpg,0,0,0,0,0,0,0,1
A_005468.jpg,0,0,0,0,0,0,0,1
A_005469.jpg,0,1,0,0,0,0,0,0
A_005470.jpg,0,1,0,0,0,0,0,0
A_005471.jpg,0,0,1,0,0,0,0,0
A_005472.jpg,1,0,0,0,0,0,0,0
A_005473.jpg,1,0,0,0,0,0,0,0
A_005474.jpg,0,0,1,0,0,0,0,0
A_005475.jpg,0,0,0,0,0,0,0,1
A_005476.jpg,0,1,0,0,0,0,0,0
A_005477.jpg,0,0,0,0,1,0,0,0
A_005478.jpg,0,0,1,0,0,0,0,0
A_005479.jpg,0,0,0,0,0,0,1,0
A_005480.jpg,0,0,0,1,0,0,0,0
A_005481.jpg,0,0,1,0,0,0,0,0
A_005482.jpg,0,0,1,0,0,0,0,0
A_005483.jpg,1,0,0,0,0,0,0,0
A_005484.jpg,0,0,0,0,0,0,1,0
A_005485.jpg,0,0,0,1,0,0,0,0
A_005486.jpg,0,0,0,0,0,1,0,0
A_005487.jpg,0,0,0,1,0,0,0,0
A_005488.jpg,0,0,0,0,0,1,0,0
A_005489.jpg,0,1,0,0,0,0,0,0
A_005490.jpg,0,0,0,0,0,0,1,0
A_005491.jpg,0,0,0,1,0,0,0,0
A_005492.jpg,0,0,0,1,0,0,0,0
A_005493.jpg,0,0,0,0,0,0,0,1
A_005494.jpg,0,0,1,0,0,0,0,0
A_005495.jpg,0,0,0,0,0,0,0,1
A_005496.jpg,0,0,1,0,0,0,0,0
A_005497.jpg,0,0,0,0,0,0,1,0
A_005498.jpg,0,1,0,0,0,0,0,0
A_005499.jpg,0,0,0,1,0,0,0,0
A_005500.jpg,0,0,0,0,0,1,0,0
A_005501.jpg,0,0,0,1,0,0,0,0
A_005502.jpg,0,0,0,1,0,0,0,0
A_005503.jpg,0,0,0,0,0,1,0,0
A_005504.jpg,0,1,0,0,0,0,0,0
A_005505.jpg,0,0,0,0,1,0,0,0
A_005506.jpg,1,0,0,0,0,0,0,0
A_005507.jpg,0,1,0,0,0,0,0,0
A_005508.jpg,0,0,1,0,0,0,0,0
A_005509.jpg,0,0,0,0,0,0,0,1
A_005510.jpg,0,0,0,1,0,0,0,0
A_005511.jpg,0,0,0,1,0,0,0,0
A_005512.jpg,0,0,0,0,1,0,0,0
A_005513.jpg,1,0,0,0,0,0,0,0
A_005514.jpg,0,0,0,0,0,0,0,1
A_005515.jpg,0,1,0,0,0,0,0,0
A_005516.jpg,0,0,0,1,0,0,0,0
A_005517.jpg,0,0,0,0,1,0,0,0
A_005518.jpg,0,0,0,0,0,0,0,1
A_005519.jpg,0,0,0,0,0,0,1,0
A_005520.jpg,0,0,0,1,0,0,0,0
A_005521.jpg,0,0,1,0,0,0,0,0
A_005522.jpg,0,0,0,0,0,0,0,1
A_005523.jpg,0,0,0,0,0,1,0,0
A_005524.jpg,1,0,0,0,0,0,0,0
A_005525.jpg,0,0,0,1,0,0,0,0
A_005526.jpg,1,0,0,0,0,0,0,0
A_005527.jpg,0,1,0,0,0,0,0,0
A_005528.jpg,0,1,0,0,0,0,0,0
A_005529.jpg,0,0,0,0,0,1,0,0
A_005530.jpg,0,0,0,0,0,0,1,0
A_005531.jpg,0,0,0,0,1,0,0,0
A_005532.jpg,0,1,0,0,0,0,0,0
A_005533.jpg,0,0,0,0,0,0,0,1
A_005534.jpg,0,0,0,0,0,1,0,0
A_005535.jpg,0,0,0,0,0,0,1,0
A_005536.jpg,0,0,0,0,1,0,0,0
A_005537.jpg,0,0,0,0,0,1,0,0
A_005538.jpg,0,1,0,0,0,0,0,0
A_005539.jpg,0,0,0,0,0,1,0,0
A_005540.jpg,0,0,0,0,1,0,0,0
A_005541.jpg,0,0,0,1,0,0,0,0
A_005542.jpg,0,0,0,0,0,1,0,0
A_005543.jpg,1,0,0,0,0,0,0,0
A_005544.jpg,0,0,0,0,1,0,0,0
A_005545.jpg,1,0,0,0,0,0,0,0
A_005546.jpg,0,0,0,0,1,0,0,0
A_005547.jpg,0,0,0,0,0,1,0,0
A_005548.jpg,0,1,0,0,0,0,0,0
A_005549.jpg,0,0,0,0,0,0,1,0
A_005550.jpg,0,0,0,0,0,0,0,1
A_005551.jpg,0,0,1,0,0,0,0,0
A_005552.jpg,0,1,0,0,0,0,0,0
A_005553.jpg,0,0,0,0,1,0,0,0
A_005554.jpg,1,0,0,0,0,0,0,0
A_005555.jpg,0,0,0,0,0,0,1,0
A_005556.jpg,0,0,0,1,0,0,0,0
A_005557.jpg,0,0,0,0,0,0,1,0
A_005558.jpg,0,0,0,0,1,0,0,0
A_005559.jpg,0,0,0,0,1,0,0,0
A_005560.jpg,0,0,1,0,0,0,0,0
A_005561.jpg,0,1,0,0,0,0,0,0
A_005562.jpg,0,0,0,0,0,1,0,0
A_005563.jpg,0,0,0,0,1,0,0,0
A_005564.jpg,1,0,0,0,0,0,0,0
A_005565.jpg,1,0,0,0,0,0,0,0
A_005566.jpg,0,0,0,0,0,0,1,0
A_005567.jpg,0,0,1,0,0,0,0,0
A_005568.jpg,0,0,1,0,0,0,0,0
A_005569.jpg,1,0,0,0,0,0,0,0
A_005570.jpg,0,0,0,0,1,0,0,0
A_005571.jpg,0,1,0,0,0,0,0,0
A_005572.jpg,0,0,1,0,0,0,0,0
A_005573.jpg,0,0,1,0,0,0,0,0
A_005574.jpg,0,0,0,0,0,1,0,0
A_005575.jpg,0,0,0,1,0,0,0,0
A_005576.jpg,0,0,0,0,0,0,1,0
A_005577.jpg,0,0,0,0,1,0,0,0
A_005578.jpg,0,0,0,1,0,0,0,0
A_005579.jpg,0,0,1,0,0,0,0,0
A_005580.jpg,1,0,0,0,0,0,0,0
A_005581.jpg,0,1,0,0,0,0,0,0
A_005582.jpg,0,0,0,0,0,1,0,0
A_005583.jpg,0,0,0,0,0,1,0,0
A_005584.jpg,0,0,0,0,0,1,0,0
A_005585.jpg,0,0,0,0,0,1,0,0
A_005586.jpg,1,0,0,0,0,0,0,0
A_005587.jpg,0,1,0,0,0,0,0,0
A_005588.jpg,1,0,0,0,0,0,0,0
A_005589.jpg,0,0,1,0,0,0,0,0
A_005590.jpg,0,0,0,0,1,0,0,0
A_005591.jpg,0,0,0,0,0,0,1,0
A_005592.jpg,0,0,0,1,0,0,0,0
A_005593.jpg,0,0,1,0,0,0,0,0
A_005594.jpg,0,0,0,0,1,0,0,0
A_005595.jpg,0,1,0,0,0,0,0,0
A_005596.jpg,0,1,0,0,0,0,0,0
A_005597.jpg,0,0,1,0,0,0,0,0
A_005598.jpg,1,0,0,0,0,0,0,0
A_005599.jpg,1,0,0,0,0,0,0,0
A_020000.jpg,0,0,0,0,0,0,1,0
A_020001.jpg,0,0,0,0,0,0,1,0
A_020002.jpg,0,1,0,0,0,0,0,0
A_020003.jpg,0,0,1,0,0,0,0,0
A_020004.jpg,0,0,0,0,0,0,0,1
A_020005.jpg,0,0,0,1,0,0,0,0
A_020006.jpg,0,0,0,0,1,0,0,0
A_020007.jpg,0,1,0,0,0,0,0,0
A_020008.jpg,0,0,0,0,0,0,0,1
A_020009.jpg,0,0,0,1,0,0,0,0
A_020010.jpg,0,0,0,0,0,1,0,0
A_020011.jpg,0,1,0,0,0,0,0,0
A_020012.jpg,0,0,0,0,1,0,0,0
A_020013.jpg,0,0,0,0,0,1,0,0
A_020014.jpg,0,0,1,0,0,0,0,0
A_020015.jpg,0,0,0,0,0,0,0,1
A_020016.jpg,0,0,0,0,0,0,0,1
A_020017.jpg,0,0,0,0,1,0,0,0
A_020018.jpg,0,0,0,0,0,0,1,0
A_020019.jpg,0,1,0,0,0,0,0,0
A_020020.jpg,0,0,0,1,0,0,0,0
A_020021.jpg,0,0,0,0,0,1,0,0
A_020022.jpg,0,0,0,0,1,0,0,0
A_020023.jpg,0,0,0,0,0,1,0,0
A_020024.jpg,1,0,0,0,0,0,0,0
A_020025.jpg,1,0,0,0,0,0,0,0
A_020026.jpg,0,0,0,1,0,0,0,0
A_020027.jpg,0,0,0,0,0,1,0,0
A_020028.jpg,0,0,0,1,0,0,0,0
A_020029.jpg,0,0,0,0,1,0,0,0
A_020030.jpg,0,0,1,0,0,0,0,0
A_020031.jpg,0,0,0,0,0,0,0,1
A_020032.jpg,0,0,0,0,0,0,1,0
A_020033.jpg,0,0,0,0,0,0,1,0
A_020034.jpg,0,0,0,0,1,0,0,0
A_020035.jpg,0,0,0,0,0,0,0,1
A_020036.jpg,0,0,0,0,0,0,0,1
A_020037.jpg,0,0,0,0,0,0,1,0
A_020038.jpg,0,1,0,0,0,0,0,0
A_020039.jpg,0,0,0,0,0,0,0,1
A_020040.jpg,0,0,0,1,0,0,0,0
A_020041.jpg,0,0,0,0,0,0,1,0
A_020042.jpg,0,0,0,1,0,0,0,0
A_020043.jpg,0,0,0,0,1,0,0,0
A_020044.jpg,0,0,1,0,0,0,0,0
A_020045.jpg,0,0,0,1,0,0,0,0
A_020046.jpg,0,0,0,0,0,0,1,0
A_020047.jpg,0,0,0,0,0,1,0,0
A_020048.jpg,1,0,0,0,0,0,0,0
A_020049.jpg,0,0,0,0,0,0,1,0
A_020050.jpg,0,0,0,0,0,0,0,1
A_020051.jpg,0,0,0,0,0,0,0,1
A_020052.jpg,0,0,0,0,0,1,0,0
A_020053.jpg,1,0,0,0,0,0,0,0
A_020054.jpg,0,1,0,0,0,0,0,0
A_020055.jpg,0,0,0,0,0,1,0,0
A_020056.jpg,0,0,0,0,0,0,0,1
A_020057.jpg,0,0,0,0,0,1,0,0
A_020058.jpg,0,1,0,0,0,0,0,0
A_020059.jpg,0,0,0,0,0,0,0,1
A_020060.jpg,0,0,0,0,0,1,0,0
A_020061.jpg,0,0,0,1,0,0,0,0
A_020062.jpg,0,0,0,0,0,0,1,0
A_020063.jpg,0,0,0,1,0,0,0,0
A_020064.jpg,1,0,0,0,0,0,0,0
A_020065.jpg,1,0,0,0,0,0,0,0
A_020066.jpg,0,1,0,0,0,0,0,0
A_020067.jpg,0,0,0,0,0,1,0,0
A_020068.jpg,0,0,0,0,0,0,0,1
A_020069.jpg,0,0,0,0,0,0,1,0
A_020070.jpg,0,0,0,0,0,1,0,0
A_020071.jpg,0,0,1,0,0,0,0,0
A_020072.jpg,0,0,1,0,0,0,0,0
A_020073.jpg,0,0,0,0,0,0,0,1
A_020074.jpg,1,0,0,0,0,0,0,0
A_020075.jpg,0,0,1,0,0,0,0,0
A_020076.jpg,0,0,0,0,1,0,0,0
A_020077.jpg,0,0,0,0,0,0,1,0
A_020078.jpg,0,1,0,0,0,0,0,0
A_020079.jpg,0,0,1,0,0,0,0,0
A_020080.jpg,1,0,0,0,0,0,0,0
A_020081.jpg,1,0,0,0,0,0,0,0
A_020082.jpg,0,0,1,0,0,0,0,0
A_020083.jpg,1,0,0,0,0,0,0,0
A_020084.jpg,0,0,0,0,0,0,1,0
A_020085.jpg,0,1,0,0,0,0,0,0
A_020086.jpg,0,0,0,0,0,0,0,1
A_020087.jpg,0,0,1,0,0,0,0,0
A_020088.jpg,0,0,0,0,0,0,1,0
A_020089.jpg,0,0,1,0,0,0,0,0
A_020090.jpg,0,0,0,1,0,0,0,0
A_020091.jpg,0,0,0,1,0,0,0,0
A_020092.jpg,0,0,0,0,1,0,0,0
A_020093.jpg,0,0,0,1,0,0,0,0
A_020094.jpg,0,0,0,0,0,0,1,0
A_020095.jpg,0,1,0,0,0,0,0,0
A_020096.jpg,0,0,0,0,0,0,0,1
A_020097.jpg,0,0,0,0,0,1,0,0
A_020098.jpg,0,0,1,0,0,0,0,0
A_020099.jpg,0,0,0,0,0,0,0,1
A_020100.jpg,0,0,0,0,1,0,0,0
A_020101.jpg,0,0,0,0,1,0,0,0
A_020102.jpg,1,0,0,0,0,0,0,0
A_020103.jpg,0,0,0,0,0,0,1,0
A_020104.jpg,0,1,0,0,0,0,0,0
A_020105.jpg,0,0,0,0,1,0,0,0
A_020106.jpg,0,0,0,1,0,0,0,0
A_020107.jpg,0,0,0,1,0,0,0,0
A_020108.jpg,0,0,0,0,0,0,1,0
A_020109.jpg,0,0,0,1,0,0,0,0
A_020110.jpg,0,1,0,0,0,0,0,0
A_020111.jpg,0,0,0,0,0,0,0,1
A_020112.jpg,0,0,0,0,0,1,0,0
A_020113.jpg,1,0,0,0,0,0,0,0
A_020114.jpg,0,1,0,0,0,0,0,0
A_020115.jpg,0,0,0,0,0,1,0,0
A_020116.jpg,0,0,0,0,0,0,1,0
A_020117.jpg,0,0,0,1,0,0,0,0
A_020118.jpg,0,1,0,0,0,0,0,0
A_020119.jpg,0,0,0,0,0,0,0,1
A_020120.jpg,0,0,0,1,0,0,0,0
A_020121.jpg,0,0,0,0,0,0,1,0
A_020122.jpg,0,0,0,1,0,0,0,0
A_020123.jpg,0,0,0,0,0,1,0,0
A_020124.jpg,0,0,0,0,1,0,0,0
A_020125.jpg,1,0,0,0,0,0,0,0
A_020126.jpg,0,0,0,0,0,1,0,0
A_020127.jpg,0,0,0,0,0,0,1,0
A_020128.jpg,0,0,1,0,0,0,0,0
A_020129.jpg,0,1,0,0,0,0,0,0
A_020130.jpg,1,0,0,0,0,0,0,0
A_020131.jpg,0,0,0,0,1,0,0,0
A_020132.jpg,0,1,0,0,0,0,0,0
A_020133.jpg,0,0,0,1,0,0,0,0
A_020134.jpg,0,0,0,0,0,0,1,0
A_020135.jpg,0,0,0,0,0,0,0,1
A_020136.jpg,1,0,0,0,0,0,0,0
A_020137.jpg,0,1,0,0,0,0,0,0
A_020138.jpg,0,0,0,0,1,0,0,0
A_020139.jpg,0,1,0,0,0,0,0,0
A_020140.jpg,0,0,0,0,0,0,1,0
A_020141.jpg,0,0,0,1,0,0,0,0
A_020142.jpg,0,0,0,0,0,0,0,1
A_020143.jpg,0,0,0,0,0,0,1,0
A_020144.jpg,1,0,0,0,0,0,0,0
A_020145.jpg,0,0,0,0,1,0,0,0
A_020146.jpg,0,1,0,0,0,0,0,0
A_020147.jpg,0,0,1,0,0,0,0,0
A_020148.jpg,0,0,0,0,0,1,0,0
A_020149.jpg,0,0,0,0,0,0,0,1
A_020150.jpg,0,0,0,0,0,1,0,0
A_020151.jpg,0,0,0,1,0,0,0,0
A_020152.jpg,0,1,0,0,0,0,0,0
A_020153.jpg,0,0,0,0,1,0,0,0
A_020154.jpg,0,1,0,0,0,0,0,0
A_020155.jpg,0,1,0,0,0,0,0,0
A_020156.jpg,1,0,0,0,0,0,0,0
A_020157.jpg,0,0,0,0,0,0,1,0
A_020158.jpg,0,0,0,1,0,0,0,0
A_020159.jpg,0,0,1,0,0,0,0,0
A_020160.jpg,0,0,0,0,0,1,0,0
A_020161.jpg,0,0,0,0,0,1,0,0
A_020162.jpg,0,0,0,0,0,0,0,1
A_020163.jpg,0,0,0,0,0,0,0,1
A_020164.jpg,0,0,1,0,0,0,0,0
A_020165.jpg,0,0,0,0,0,1,0,0
A_020166.jpg,1,0,0,0,0,0,0,0
A_020167.jpg,0,0,1,0,0,0,0,0
A_020168.jpg,0,0,0,1,0,0,0,0
A_020169.jpg,0,0,1,0,0,0,0,0
A_020170.jpg,0,0,0,0,1,0,0,0
A_020171.jpg,0,1,0,0,0,0,0,0
A_020172.jpg,0,0,0,0,0,1,0,0
A_020173.jpg,0,0,0,0,0,0,0,1
A_020174.jpg,0,0,0,0,0,0,0,1
A_020175.jpg,0,0,0,0,0,1,0,0
A_020176.jpg,0,1,0,0,0,0,0,0
A_020177.jpg,0,0,0,0,0,0,0,1
A_020178.jpg,0,0,0,0,0,0,0,1
A_020179.jpg,0,0,0,0,0,0,0,1
A_020180.jpg,0,0,0,0,0,1,0,0
A_020181.jpg,0,0,0,0,0,0,0,1
A_020182.jpg,0,0,0,0,1,0,0,0
A_020183.jpg,0,0,0,0,0,0,1,0
A_020184.jpg,0,0,0,1,0,0,0,0
A_020185.jpg,0,0,0,1,0,0,0,0
A_020186.jpg,0,0,0,0,0,0,1,0
A_020187.jpg,0,0,0,1,0,0,0,0
A_020188.jpg,0,0,0,0,0,0,1,0
A_020189.jpg,0,1,0,0,0,0,0,0
A_020190.jpg,0,1,0,0,0,0,0,0
A_020191.jpg,0,0,1,0,0,0,0,0
A_020192.jpg,1,0,0,0,0,0,0,0
A_020193.jpg,0,0,0,0,0,1,0,0
A_020194.jpg,0,0,0,0,0,0,1,0
A_020195.jpg,0,0,0,0,0,1,0,0
A_020196.jpg,0,0,1,0,0,0,0,0
A_020197.jpg,0,0,1,0,0,0,0,0
A_020198.jpg,0,0,0,0,0,1,0,0
A_020199.jpg,0,0,0,0,0,1,0,0
A_020200.jpg,0,0,0,1,0,0,0,0
A_020201.jpg,1,0,0,0,0,0,0,0
A_020202.jpg,1,0,0,0,0,0,0,0
A_020203.jpg,1,0,0,0,0,0,0,0
A_020204.jpg,0,0,0,0,0,0,0,1
A_020205.jpg,0,0,0,0,0,1,0,0
A_020206.jpg,0,0,0,0,0,0,1,0
A_020207.jpg,0,0,1,0,0,0,0,0
A_020208.jpg,0,0,0,0,0,1,0,0
A_020209.jpg,0,0,0,1,0,0,0,0
A_020210.jpg,0,0,1,0,0,0,0,0
A_020211.jpg,0,0,1,0,0,0,0,0
A_020212.jpg,0,0,0,0,0,0,1,0
A_020213.jpg,1,0,0,0,0,0,0,0
A_020214.jpg,0,1,0,0,0,0,0,0
A_020215.jpg,1,0,0,0,0,0,0,0
A_020216.jpg,1,0,0,0,0,0,0,0
A_020217.jpg,0,1,0,0,0,0,0,0
A_020218.jpg,0,0,0,0,1,0,0,0
A_020219.jpg,0,0,0,0,0,0,0,1
A_020220.jpg,1,0,0,0,0,0,0,0
A_020221.jpg,0,0,1,0,0,0,0,0
A_020222.jpg,0,0,0,1,0,0,0,0
A_020223.jpg,0,0,1,0,0,0,0,0
A_020224.jpg,0,1,0,0,0,0,0,0
A_020225.jpg,0,0,0,0,0,1,0,0
A_020226.jpg,0,0,1,0,0,0,0,0
A_020227.jpg,0,0,0,0,0,0,0,1
A_020228.jpg,0,0,0,0,0,1,0,0
A_020229.jpg,0,0,0,0,1,0,0,0
A_020230.jpg,0,0,0,0,0,1,0,0
A_020231.jpg,0,0,0,0,0,0,0,1
A_020232.jpg,1,0,0,0,0,0,0,0
A_020233.jpg,0,1,0,0,0,0,0,0
A_020234.jpg,0,1,0,0,0,0,0,0
A_020235.jpg,0,0,0,0,1,0,0,0
A_020236.jpg,0,0,1,0,0,0,0,0
A_020237.jpg,0,0,0,0,0,0,1,0
A_020238.jpg,0,1,0,0,0,0,0,0
A_020239.jpg,0,0,0,0,0,0,0,1
A_020240.jpg,0,1,0,0,0,0,0,0
A_020241.jpg,0,0,0,0,0,0,0,1
A_020242.jpg,0,0,0,0,0,1,0,0
A_020243.jpg,0,0,0,0,0,0,0,1
A_020244.jpg,1,0,0,0,0,0,0,0
A_020245.jpg,1,0,0,0,0,0,0,0
A_020246.jpg,0,0,0,1,0,0,0,0
A_020247.jpg,0,0,0,0,0,0,0,1
A_020248.jpg,0,0,0,0,1,0,0,0
A_020249.jpg,0,0,0,1,0,0,0,0
A_020250.jpg,1,0,0,0,0,0,0,0
A_020251.jpg,0,0,1,0,0,0,0,0
A_020252.jpg,0,0,0,0,0,0,1,0
A_020253.jpg,0,0,0,0,0,0,0,1
A_020254.jpg,0,0,0,1,0,0,0,0
A_020255.jpg,0,0,0,0,1,0,0,0
A_020256.jpg,0,0,0,0,0,0,1,0
A_020257.jpg,0,0,0,0,0,0,0,1
A_020258.jpg,0,0,0,1,0,0,0,0
A_020259.jpg,1,0,0,0,0,0,0,0
A_020260.jpg,0,0,0,0,1,0,0,0
A_020261.jpg,0,0,1,0,0,0,0,0
A_020262.jpg,0,0,0,0,0,1,0,0
A_020263.jpg,0,0,1,0,0,0,0,0
A_020264.jpg,1,0,0,0,0,0,0,0
A_020265.jpg,0,0,0,0,0,0,1,0
A_020266.jpg,0,0,1,0,0,0,0,0
A_020267.jpg,0,0,0,0,1,0,0,0
A_020268.jpg,0,0,0,0,1,0,0,0
A_020269.jpg,0,0,0,0,0,0,0,1
A_020270.jpg,0,0,0,0,0,0,1,0
A_020271.jpg,1,0,0,0,0,0,0,0
A_020272.jpg,0,0,0,0,1,0,0,0
A_020273.jpg,0,0,0,1,0,0,0,0
A_020274.jpg,0,0,0,0,1,0,0,0
A_020275.jpg,0,1,0,0,0,0,0,0
A_020276.jpg,0,0,0,0,0,1,0,0
A_020277.jpg,0,0,1,0,0,0,0,0
A_020278.jpg,1,0,0,0,0,0,0,0
A_020279.jpg,0,0,0,1,0,0,0,0
A_020280.jpg,0,0,0,0,0,0,1,0
A_020281.jpg,0,0,1,0,0,0,0,0
A_020282.jpg,0,0,0,0,1,0,0,0
A_020283.jpg,1,0,0,0,0,0,0,0
A_020284.jpg,0,0,0,1,0,0,0,0
A_020285.jpg,0,0,0,0,0,0,0,1
A_020286.jpg,0,0,0,1,0,0,0,0
A_020287.jpg,0,1,0,0,0,0,0,0
A_020288.jpg,0,0,1,0,0,0,0,0
A_020289.jpg,0,1,0,0,0,0,0,0
A_020290.jpg,0,0,0,0,0,1,0,0
A_020291.jpg,1,0,0,0,0,0,0,0
A_020292.jpg,0,0,0,0,0,0,0,1
A_020293.jpg,0,0,0,0,0,0,1,0
A_020294.jpg,0,1,0,0,0,0,0,0
A_020295.jpg,0,0,0,0,0,1,0,0
A_020296.jpg,0,0,1,0,0,0,0,0
A_020297.jpg,0,0,0,1,0,0,0,0
A_020298.jpg,0,0,0,1,0,0,0,0
A_020299.jpg,0,0,0,0,1,0,0,0
A_020300.jpg,0,0,0,0,0,0,0,1
A_020301.jpg,0,0,1,0,0,0,0,0
A_020302.jpg,0,0,0,1,0,0,0,0
A_020303.jpg,0,0,0,0,1,0,0,0
A_020304.jpg,0,0,1,0,0,0,0,0
A_020305.jpg,1,0,0,0,0,0,0,0
A_020306.jpg,0,0,1,0,0,0,0,0
A_020307.jpg,0,0,0,1,0,0,0,0
A_020308.jpg,0,0,0,0,1,0,0,0
A_020309.jpg,0,0,0,0,1,0,0,0
A_020310.jpg,0,0,0,1,0,0,0,0
A_020311.jpg,0,0,0,1,0,0,0,0
A_020312.jpg,0,0,0,0,0,1,0,0
A_020313.jpg,0,0,0,1,0,0,0,0
A_020314.jpg,1,0,0,0,0,0,0,0
A_020315.jpg,1,0,0,0,0,0,0,0
A_020316.jpg,0,0,0,0,1,0,0,0
A_020317.jpg,0,0,0,0,1,0,0,0
A_020318.jpg,0,0,1,0,0,0,0,0
A_020319.jpg,0,0,0,0,1,0,0,0
A_020320.jpg,0,0,0,0,1,0,0,0
A_020321.jpg,0,0,0,0,1,0,0,0
A_020322.jpg,0,1,0,0,0,0,0,0
A_020323.jpg,1,0,0,0,0,0,0,0
A_020324.jpg,0,0,0,0,1,0,0,0
A_020325.jpg,1,0,0,0,0,0,0,0
A_020326.jpg,0,0,0,0,1,0,0,0
A_020327.jpg,0,0,1,0,0,0,0,0
A_020328.jpg,0,0,0,0,0,0,1,0
A_020329.jpg,0,0,0,0,0,0,0,1
A_020330.jpg,0,0,0,0,0,0,1,0
A_020331.jpg,1,0,0,0,0,0,0,0
A_020332.jpg,0,0,0,0,0,0,1,0
A_020333.jpg,0,0,1,0,0,0,0,0
A_020334.jpg,0,0,0,1,0,0,0,0
A_020335.jpg,0,0,0,0,0,0,0,1
A_020336.jpg,1,0,0,0,0,0,0,0
A_020337.jpg,0,0,0,0,0,0,1,0
A_020338.jpg,0,0,0,0,0,0,1,0
A_020339.jpg,1,0,0,0,0,0,0,0
A_020340.jpg,0,0,1,0,0,0,0,0
A_020341.jpg,0,0,0,0,0,0,1,0
A_020342.jpg,0,0,1,0,0,0,0,0
A_020343.jpg,0,0,1,0,0,0,0,0
A_020344.jpg,0,0,0,1,0,0,0,0
A_020345.jpg,0,0,0,0,0,1,0,0
A_020346.jpg,0,0,0,0,1,0,0,0
A_020347.jpg,0,0,1,0,0,0,0,0
A_020348.jpg,0,0,0,0,1,0,0,0
A_020349.jpg,1,0,0,0,0,0,0,0
A_020350.jpg,0,0,0,0,0,0,0,1
A_020351.jpg,1,0,0,0,0,0,0,0
A_020352.jpg,0,0,0,0,0,0,0,1
A_020353.jpg,0,1,0,0,0,0,0,0
A_020354.jpg,0,0,0,0,0,1,0,0
A_020355.jpg,0,1,0,0,0,0,0,0
A_020356.jpg,0,0,1,0,0,0,0,0
A_020357.jpg,0,0,1,0,0,0,0,0
A_020358.jpg,0,0,0,1,0,0,0,0
A_020359.jpg,0,0,0,0,0,1,0,0
A_020360.jpg,0,0,0,0,1,0,0,0
A_020361.jpg,0,0,0,0,0,0,0,1
A_020362.jpg,0,0,0,0,0,1,0,0
A_020363.jpg,0,0,1,0,0,0,0,0
A_020364.jpg,0,0,0,0,0,0,1,0
A_020365.jpg,0,1,0,0,0,0,0,0
A_020366.jpg,0,0,0,0,1,0,0,0
A_020367.jpg,0,0,0,0,1,0,0,0
A_020368.jpg,1,0,0,0,0,0,0,0
A_020369.jpg,0,0,0,0,1,0,0,0
A_020370.jpg,0,0,0,0,0,0,0,1
A_020371.jpg,0,0,1,0,0,0,0,0
A_020372.jpg,1,0,0,0,0,0,0,0
A_020373.jpg,0,0,0,0,0,0,0,1
A_020374.jpg,0,0,0,0,0,0,0,1
A_020375.jpg,0,0,0,0,0,0,0,1
A_020376.jpg,0,0,0,0,0,0,1,0
A_020377.jpg,0,1,0,0,0,0,0,0
A_020378.jpg,0,0,1,0,0,0,0,0
A_020379.jpg,0,0,0,0,1,0,0,0
A_020380.jpg,0,0,0,0,0,0,0,1
A_020381.jpg,0,0,0,0,0,0,0,1
A_020382.jpg,0,0,0,0,0,0,0,1
A_020383.jpg,0,0,0,0,0,0,0,1
A_020384.jpg,0,0,1,0,0,0,0,0
A_020385.jpg,1,0,0,0,0,0,0,0
A_020386.jpg,0,0,0,1,0,0,0,0
A_020387.jpg,0,0,0,0,0,1,0,0
A_020388.jpg,0,0,0,0,0,0,1,0
A_020389.jpg,0,0,0,0,0,1,0,0
A_020390.jpg,1,0,0,0,0,0,0,0
A_020391.jpg,0,0,1,0,0,0,0,0
A_020392.jpg,0,0,1,0,0,0,0,0
A_020393.jpg,0,0,0,0,0,1,0,0
A_020394.jpg,0,0,1,0,0,0,0,0
A_020395.jpg,0,0,1,0,0,0,0,0
A_020396.jpg,0,0,0,0,1,0,0,0
A_020397.jpg,0,0,0,0,0,0,0,1
A_020398.jpg,0,0,1,0,0,0,0,0
A_020399.jpg,1,0,0,0,0,0,0,0
A_020400.jpg,0,0,1,0,0,0,0,0
A_020401.jpg,0,0,0,0,0,0,1,0
A_020402.jpg,0,0,0,0,0,0,0,1
A_020403.jpg,0,0,0,0,0,0,0,1
A_020404.jpg,0,0,0,0,0,1,0,0
A_020405.jpg,0,0,0,0,0,0,0,1
A_020406.jpg,0,0,0,0,0,0,0,1
A_020407.jpg,0,1,0,0,0,0,0,0
A_020408.jpg,0,0,0,0,0,0,1,0
A_020409.jpg,0,0,0,0,0,0,1,0
A_020410.jpg,0,0,0,0,0,1,0,0
A_020411.jpg,0,0,0,0,1,0,0,0
A_020412.jpg,0,0,0,0,0,0,1,0
A_020413.jpg,0,0,0,0,0,1,0,0
A_020414.jpg,0,0,0,0,1,0,0,0
A_020415.jpg,0,0,0,1,0,0,0,0
A_020416.jpg,0,0,0,0,0,1,0,0
A_020417.jpg,0,0,0,1,0,0,0,0
A_020418.jpg,0,0,0,1,0,0,0,0
A_020419.jpg,0,1,0,0,0,0,0,0
A_020420.jpg,0,0,0,0,0,0,1,0
A_020421.jpg,0,0,0,0,0,1,0,0
